HNL,PPG,334,884,213
HOB,IAH,99,387,1086
HOU,MAF,80,233,2200
HRL,IAH,71,189,2344
HYA,JFK,61,187,163
IAD,PIT,63,218,427
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
IAG,MYR,110,329,230
IAH,MLU,69,177,1544
IAH,LCH,48,123,2110
IAH,LFT,62,166,4227
IAH,SAT,60,181,4552
IAH,MFE,75,228,3782
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,PNS,98,289,2770
IDA,SLC,56,189,2637
ILG,MCO,141,465,122
IMT,RHI,41,164,554
INL,MSP,69,176,482
ISN,MSP,109,389,2108
ITO,OGG,39,154,1334
JAC,SLC,58,260,1886
JFK,MVY,59,185,242
JFK,PWM,74,201,2281
JFK,PSE,230,667,649
JNU,SIT,41,199,1395
JNU,PSG,43,119,654
JNU,YAK,51,193,650
KOA,OGG,35,138,1671
KTN,WRG,37,105,650
LAS,RNO,72,184,6383
LAX,SAN,52,200,9077
LAX,SBP,63,172,2688
LAX,PSP,55,205,1438
LAX,SMX,58,206,493
LBE,MYR,85,382,386
LGA,RIC,87,238,2566
LGA,MHT,75,289,242
LGB,PHX,92,256,2
LIH,SFO,316,804,856
LNK,MCI,51,130,1
LSE,ORD,68,243,2202
LWS,SLC,88,314,1174
MCI,STL,56,143,2387
MCO,MIA,65,167,6024
MCO,ORH,166,624,634
MDW,SDF,66,165,2259
MEI,PIB,33,101,889
MFR,SFO,80,322,2529
MIA,PBI,49,159,1
MIA,TPA,63,208,3969
MKE,ORD,49,130,9192
MKG,ORD,56,163,1235
MLI,ORD,56,252,3049
MMH,SFO,66,240,262
MRY,SFO,42,191,1503
MSN,ORD,54,193,6013
MSO,SLC,89,256,1995
MSP,RST,47,176,794
MSP,OMA,72,219,2543
MSP,RHI,63,298,1321
MSY,SAT,85,226,475
MYR,PBG,129,424,101
OAK,ONT,70,177,4246
OKC,STL,81,216,829
OME,OTZ,45,159,310
ONT,PHX,69,209,5921
ORD,TOL,64,169,1798
ORD,PIA,55,170,4142
ORD,SBN,49,177,2186
ORD,SPI,60,223,1910
ORD,SUX,97,300,1180
ORD,STC,93,331,154
ORD,SGF,97,335,3868
ORD,PAH,85,366,1246
OTH,SFO,91,414,477
PDX,SEA,52,180,3667
PHF,RDU,50,155,1
PHL,PVD,71,183,564
PHL,RIC,63,193,12
PHX,YUM,57,149,3710
PHX,TUS,51,173,2286
PHX,SAN,69,190,10130
PIH,SLC,51,238,1302
PSC,SEA,62,303,347
PSG,WRG,24,89,651
RDD,SFO,65,260,1412
RDM,SLC,97,331,1186
RKS,SLC,54,165,58
SBA,SFO,70,175,4065
SBP,SFO,62,156,2025
SEA,SIT,138,367,590
SFO,SMF,50,198,3079
SGU,SLC,67,300,2381
SJU,STT,34,139,1386
SJU,STX,38,117,665
SLC,SUN,57,161,1204
SLC,VEL,45,208,397
SLC,TWF,52,236,1611
SLC,WYS,67,238,415
SMF,SNA,80,202,4226
